System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
Pa Pa Pole,151.85,3,3,Pa Pa Pole ABC 2,809,Class IV gas giant,3315.0811,true,false,1,0.0095,3503.713707,3503.5555983515646,Pa Pa Pole C,M (Red dwarf) Star,9,884.9048,0.4001,Va,2670,0.5364,2324,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2324,Va
Barotrites,177.08,1,1,Barotrites 2,809,Class IV gas giant,1283.8383,false,true,1,0.0008,1284.0895665,1284.089155591273,Barotrites,K (Yellow-Orange) Star,0,0,0.8082,Va,4696,0.8082,4691,-K (Yellow-Orange) Star,1,false,,
HIP 44997,170.57,1,1,HIP 44997 4,809,Class IV gas giant,6244.0732,false,true,2,0.1466,0.5489055,0.5429750455117823,HIP 44997,G (White-Yellow) Star,0,0,0.987,V,7288,0.987,5747,-G (White-Yellow) Star,1,false,,
HIP 15372,291.24,5,5,HIP 15372 ABCDE 4,804,Class IV gas giant,4060.085,true,false,0,0.1475,4.0918410000000005,4.047084671004775,HIP 15372 E,T (Brown dwarf) Star,9,215.5554,0.2469,V,2840,1.069,1230,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarT (Brown dwarf) Star,0,true,3400,Va
Alrai Sector DL-Y d116,91.52,2,2,Alrai Sector DL-Y d116 3,804,Class IV gas giant,756.7613,false,true,2,0.0222,0.5489055,0.5487702220370381,Alrai Sector DL-Y d116 1,Y (Brown dwarf) Star,9,316.5617,0.0795,V,8722,0.9721,389,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Kepler-18,163.01,1,1,Kepler-18 4,802,Class IV gas giant,1538.7413,false,true,2,0.0089,0.0499005,0.04989852365156009,Kepler-18,G (White-Yellow) Star,0,0,0.9049,V,11832,0.9049,5265,-G (White-Yellow) Star,1,false,,
HIP 100321,186.82,1,1,HIP 100321 2,800,Class IV gas giant,1855.4513,false,true,2,0.0396,0.399204,0.39889086931976364,HIP 100321,F (White) Star,0,0,1.1491,IV,2496,1.1491,6851,-F (White) Star,0,false,,
Kalaa,154.62,2,2,Kalaa 6,797,Class III gas giant,1988.3524,false,true,1,0.0023,1990.131741,1990.1264770945836,Kalaa 4,Y (Brown dwarf) Star,9,536.8036,0.0478,V,8672,0.9904,287,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
Pegasi Sector HM-V c2-9,186.29,1,1,Pegasi Sector HM-V c2-9 8,796,Class III gas giant,1701.7224,false,true,1,0.0016,1700.509239,1700.507062346781,Pegasi Sector HM-V c2-9,G (White-Yellow) Star,0,0,0.9154,Vz,224,0.9154,5495,-G (White-Yellow) Star,0,false,,
Wolf 1414,87.41,2,2,Wolf 1414 AB 1,794,Class III gas giant,3567.7363,true,false,1,0.0006,2945.1774105,2945.1768803680184,Wolf 1414 B,M (Red dwarf) Star,5,2001.6838,0.5872,Va,3118,0.6976,3087,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3087,Va
Col 285 Sector ZV-M d7-98,250.79,2,2,Col 285 Sector ZV-M d7-98 4,794,Class III gas giant,889.9933,false,true,1,0,889.9754175,889.9754175,Col 285 Sector ZV-M d7-98,G (White-Yellow) Star,0,0,1.0954,Vab,1912,1.0954,5836,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Antliae Sector IR-W c1-13,199.50,1,1,Antliae Sector IR-W c1-13 6,792,Class III gas giant,2683.5256,false,true,1,0.0007,2681.7027705,2681.7021134827405,Antliae Sector IR-W c1-13,K (Yellow-Orange) Star,0,0,0.8002,Va,1064,0.8002,4524,-K (Yellow-Orange) Star,0,false,,
Aries Dark Region IM-V c2-8,265.02,1,1,Aries Dark Region IM-V c2-8 9,791,Class III gas giant,1185.9453,false,true,1,0.0003,1185.7855815,1185.7855281396476,Aries Dark Region IM-V c2-8,K (Yellow-Orange) Star,0,0,0.7554,Va,11970,0.7554,4561,-K (Yellow-Orange) Star,0,false,,
HIP 9056,246.36,3,3,HIP 9056 ABC 2,789,Class III gas giant,2937.1829,true,false,1,0.0053,3249.819963,3249.774318958082,HIP 9056 B,K (Yellow-Orange) Star,0,1180.9424,0.5768,Vab,7064,0.9553,4045,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,0,true,2230,Va
HIP 23913,160.29,2,2,HIP 23913 6,788,Class III gas giant,3327.7351,false,true,2,0.0441,0.8982089999999999,0.8973351520035018,HIP 23913 5,Y (Brown dwarf) Star,9,2383.3252,0.0977,V,5264,1.1443,577,-F (White) StarY (Brown dwarf) Star,1,false,,
Col 285 Sector WK-O d6-127,254.95,2,2,Col 285 Sector WK-O d6-127 AB 6,787,Class III gas giant,4376.9482,true,false,1,0.0011,4644.8882415,4644.885431341763,Col 285 Sector WK-O d6-127 B,K (Yellow-Orange) Star,1,1001.9819,0.6449,Va,408,1.1222,3793,-F (White) StarK (Yellow-Orange) Star,0,false,,
Col 285 Sector MB-W c2-22,293.03,1,1,Col 285 Sector MB-W c2-22 7,787,Class III gas giant,1215.4956,false,true,1,0.0004,1215.875583,1215.8754857299493,Col 285 Sector MB-W c2-22,K (Yellow-Orange) Star,0,0,0.883,Va,4826,0.883,4523,-K (Yellow-Orange) Star,0,false,,
HIP 94326,148.32,1,1,HIP 94326 4,785,Class III gas giant,3611.3274,false,true,1,0.0054,3605.211324,3605.158759635699,HIP 94326,G (White-Yellow) Star,0,0,0.8931,V,11286,0.8931,5226,-G (White-Yellow) Star,1,false,,
HIP 79067,162.40,1,1,HIP 79067 4,783,Class III gas giant,1571.0734,false,true,1,0.0004,1571.4665459999999,1571.4664202826714,HIP 79067,G (White-Yellow) Star,0,0,1.0858,IV,5818,1.0858,6205,-G (White-Yellow) Star,1,false,,
HIP 21926,228.74,1,1,HIP 21926 1,782,Class III gas giant,3440.6741,false,true,1,0.1214,3413.4437024999997,3388.1967366434355,HIP 21926,G (White-Yellow) Star,0,0,1.0064,V,3548,1.0064,5794,-G (White-Yellow) Star,0,false,,
HIP 79697,260.12,2,2,HIP 79697 6,782,Class III gas giant,2597.6587,false,true,1,0.0027,2591.3828655,2591.3734198922407,HIP 79697 3,Y (Brown dwarf) Star,9,1508.5878,0.0901,V,2984,1.1601,506,-F (White) StarY (Brown dwarf) Star,0,false,,
HR 1124,180.83,1,1,HR 1124 2,779,Class III gas giant,754.3575,false,true,1,0.0008,753.7470525,753.7468113009046,HR 1124,F (White) Star,0,0,3.3126,III,1176,3.3126,5992,-F (White) Star,1,false,,
Col 285 Sector WA-D c13-24,219.06,1,1,Col 285 Sector WA-D c13-24 1,779,Class III gas giant,1730.0121,false,true,1,0.0162,1725.7089915,1725.4825291069628,Col 285 Sector WA-D c13-24,K (Yellow-Orange) Star,0,0,0.8554,Va,3586,0.8554,4884,-K (Yellow-Orange) Star,0,false,,
16 h orionis,178.44,6,6,16 h Orionis ABC 2,777,Class III gas giant,2504.2395,false,false,1,0.0112,2640.1855545,2640.0199568687167,16 h Orionis ABC 1,T (Brown dwarf) Star,9,1937.6377,0.2015,V,722,1.4953,963,-A (Blue-White) StarT (Brown dwarf) StarT (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) StarF (White) Star,0,false,,
HIP 22031,208.68,2,2,HIP 22031 12,776,Class III gas giant,3083.8972,false,false,0,0.0131,3044.728908,3044.467643826682,HIP 22031 11,Y (Brown dwarf) Star,9,2421.8992,0.0629,V,4754,0.9313,354,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Nirriti,120.03,2,2,Nirriti 12,775,Class III gas giant,2910.6238,false,true,2,0.036,73.50343649999999,73.45579083094631,Nirriti 9,Y (Brown dwarf) Star,9,1596.2229,0.0515,V,2024,0.993,298,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,false,,
HIP 69240,164.74,1,1,HIP 69240 7,773,Class III gas giant,2412.7415,false,true,1,0.0057,2400.2140499999996,2400.175058206044,HIP 69240,K (Yellow-Orange) Star,0,0,0.8596,V,2620,0.8596,4933,-K (Yellow-Orange) Star,1,false,,
Synuefe HK-C d14-75,283.53,1,1,Synuefe HK-C d14-75 7,771,Class III gas giant,1873.0168,false,false,0,0,1872.965367,1872.965367,Synuefe HK-C d14-75,G (White-Yellow) Star,0,0,0.8781,Vab,1022,0.8781,5587,-G (White-Yellow) Star,0,false,,
HIP 110743,293.58,0,0,HIP 110743 4,771,Class III gas giant,1359,false,false,0,0.002,1362.0341474999998,1362.0314234289808,,,,,,,,,,-,0,false,,
Todzhinas,171.85,1,1,Todzhinas 7,768,Class III gas giant,2207.55,false,true,2,0.063,0.598806,0.5976164880262681,Todzhinas,K (Yellow-Orange) Star,0,0,0.8045,Va,366,0.8045,4874,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector SE-Q d5-64,233.79,2,2,Col 285 Sector SE-Q d5-64 8,767,Class III gas giant,4095.3025,false,true,1,0.0008,4098.6773685,4098.676056923032,Col 285 Sector SE-Q d5-64 6,Y (Brown dwarf) Star,9,3171.6545,0.0627,V,1314,1.1759,346,-F (White) StarY (Brown dwarf) Star,0,false,,
33 G. Antlia,175.61,4,4,33 G. Antlia 7,763,Class III gas giant,4728.8271,false,true,2,0.022,227.147076,227.09209975467718,33 G. Antlia 6,Y (Brown dwarf) Star,9,4662.6025,0.0749,V,2552,1.4445,419,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,false,,
HIP 32075,201.09,1,1,HIP 32075 1,763,Class III gas giant,2268.0459,false,true,1,0.0013,2268.8260335,2268.8241163411917,HIP 32075,G (White-Yellow) Star,0,0,1.0984,V,3960,1.0984,6150,-G (White-Yellow) Star,0,false,,
Warici,152.82,1,1,Warici 6,760,Class III gas giant,2004.8881,false,true,1,0.0033,2011.4392544999998,2011.4283021834412,Warici,M (Red dwarf) Star,4,0,0.5752,Va,1776,0.5752,3216,-M (Red dwarf) Star,1,true,3216,Va
HIP 2201,152.43,2,2,HIP 2201 5,759,Class III gas giant,2291.0205,false,true,1,0.0027,2297.2693185,2297.260944938073,HIP 2201 4,Y (Brown dwarf) Star,9,1576.0184,0.0582,V,7374,0.7701,381,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,false,,
BD+26 8,86.01,2,2,BD+26 8 2,757,Class III gas giant,3339.5881,false,true,1,0.0255,3327.7146435,3326.632544339182,BD+26 8 1,Y (Brown dwarf) Star,9,2204.7808,0.0881,V,6924,0.8056,477,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,false,,
Col 285 Sector CB-M c8-7,169.27,1,1,Col 285 Sector CB-M c8-7 5,757,Class III gas giant,1704.4559,false,true,1,0.0041,1708.6929209999998,1708.678559375644,Col 285 Sector CB-M c8-7,K (Yellow-Orange) Star,0,0,0.9105,Va,2032,0.9105,4867,-K (Yellow-Orange) Star,0,false,,
HIP 117394,188.00,4,4,HIP 117394 AB 8,755,Class III gas giant,1887.5773,true,false,2,0.0007,1914.7320855,1914.7316163905814,HIP 117394 AB 6,Y (Brown dwarf) Star,9,1392.543,0.0661,V,1032,1.3076,393,-F (White) StarY (Brown dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,0,true,3613,Va
HIP 81896,150.85,1,1,HIP 81896 8,754,Class III gas giant,2217.8125,false,true,1,0.0009,2219.2249365000002,2219.224037713719,HIP 81896,G (White-Yellow) Star,0,0,0.971,V,5968,0.971,5462,-G (White-Yellow) Star,1,false,,
V848 Monocerotis,101.38,1,1,V848 Monocerotis 5,749,Class III gas giant,1836.3357,false,true,1,0.0066,1848.5640225,1848.5237603371302,V848 Monocerotis,K (Yellow-Orange giant) Star,0,0,0.872,IV,4796,0.872,5194,-K (Yellow-Orange giant) Star,1,false,,
LP 1-52,66.57,1,1,LP 1-52 3,748,Class III gas giant,2012.0875,false,true,1,0.0016,2015.0819909999998,2015.0794116934005,LP 1-52,M (Red dwarf) Star,2,0,0.5935,V,3404,0.5935,3452,-M (Red dwarf) Star,1,true,3452,V
11 Phi Herculis,203.98,2,2,11 Phi Herculis A 2,747,Class III gas giant,978.9952,false,true,2,0.0186,975.0557699999999,974.887090262533,11 Phi Herculis A,B (Blue-White) Star,0,0,2.1894,V,340,2.1894,12646,-B (Blue-White) StarA (Blue-White) Star,0,false,,
Saelishi,262.94,1,1,Saelishi 7,747,Class III gas giant,1816.3418,false,true,1,0.0016,1813.9330755,1813.9307536641775,Saelishi,K (Yellow-Orange) Star,0,0,0.9104,Va,362,0.9104,4850,-K (Yellow-Orange) Star,1,false,,
HIP 96289,234.31,1,1,HIP 96289 4,746,Class III gas giant,2980.9143,false,true,1,0.0059,2979.3093525,2979.257497169445,HIP 96289,G (White-Yellow) Star,0,0,0.9759,V,10750,0.9759,5864,-G (White-Yellow) Star,1,false,,
HIP 15675,266.26,2,2,HIP 15675 3,744,Class III gas giant,1199.3439,false,true,1,0.0058,1194.7676715,1194.7475753387553,HIP 15675 1,Y (Brown dwarf) Star,9,656.4747,0.0605,V,4304,0.9156,328,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
HIP 870,183.46,3,3,HIP 870 4,744,Class III gas giant,4021.5374,false,true,1,0.0229,3948.5267639999997,3947.4913047707496,HIP 870 5,Y (Brown dwarf) Star,9,5460.9619,0.0583,V,2152,1.2257,353,-F (White) StarT (Brown dwarf) StarY (Brown dwarf) Star,1,false,,
Arietis Sector ZE-A d75,237.61,1,1,Arietis Sector ZE-A d75 6,743,Class III gas giant,1225.6793,false,true,1,0.0019,1226.354688,1226.3524744277902,Arietis Sector ZE-A d75,F (White) Star,0,0,1.2271,Vab,356,1.2271,6071,-F (White) Star,0,false,,
HIP 1026,177.77,1,1,HIP 1026 11,742,Class III gas giant,4406.0508,false,true,1,0.0013,4401.423702,4401.4199827954,HIP 1026,F (White) Star,0,0,1.1847,V,1664,1.1847,6944,-F (White) Star,1,false,,
Anglii,71.07,1,1,Anglii 1,740,Class III gas giant,1833.2511,false,true,1,0.0005,1832.5459620000001,1832.5457329317405,Anglii,G (White-Yellow) Star,0,0,0.9776,V,12962,0.9776,5606,-G (White-Yellow) Star,1,false,,
Dijuhte,260.77,2,2,Dijuhte 9,740,Class III gas giant,2602.2407,false,true,1,0.0089,2623.6185885,2623.5146780280747,Dijuhte 7,Y (Brown dwarf) Star,9,1788.4241,0.0612,V,486,0.9354,367,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
HIP 104435,195.53,2,2,HIP 104435 9,739,Class III gas giant,4087.3416,false,true,1,0.0094,4097.629458,4097.4484207313435,HIP 104435 7,Y (Brown dwarf) Star,9,2209.5364,0.0597,V,3960,1.2385,360,-F (White) StarY (Brown dwarf) Star,0,false,,
HR 7634,249.56,1,1,HR 7634 A 1,739,Class III gas giant,1351.1211,false,true,2,0.0021,1350.207729,1350.2047517886754,HR 7634 A,A (Blue-White) Star,0,0,1.6505,V,950,1.6505,9409,-A (Blue-White) Star,0,false,,
Mel 111 Sector QD-T c3-7,251.07,1,1,Mel 111 Sector QD-T c3-7 5,736,Class III gas giant,2047.72,false,true,2,0.1066,0.299403,0.2976969976101823,Mel 111 Sector QD-T c3-7,K (Yellow-Orange) Star,0,0,0.692,Va,1622,0.692,3863,-K (Yellow-Orange) Star,0,false,,
Yashas,145.07,3,3,Yashas AB 3,735,Class III gas giant,3387.0154,true,false,1,0.0003,3189.3904574999997,3189.390313977426,Yashas AB 1,Y (Brown dwarf) Star,9,1169.9821,0.0559,V,10972,0.8691,378,-G (White-Yellow) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,false,,
Lalande 31662,95.59,1,1,Lalande 31662 1,734,Class III gas giant,2259.1794,false,true,1,0.1754,2182.7975715,2148.958211705823,Lalande 31662,F (White) Star,0,0,1.051,V,3672,1.051,6275,-F (White) Star,1,false,,
HR 7327,180.61,4,4,HR 7327 A 6,733,Class III gas giant,1467.9794,false,true,2,0.0002,1467.972909,1467.9728796405416,HR 7327 A 7,Y (Brown dwarf) Star,9,2809.6333,0.1135,V,806,2.8828,667,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,false,,
HIP 111808,163.43,3,3,HIP 111808 ABC 8,731,Class III gas giant,3053.1541,true,false,1,0.0019,3070.3278645,3070.322322553203,HIP 111808 C,M (Red dwarf) Star,9,62.6374,0.3358,VI,7986,0.7497,2082,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2082,VI
Col 285 Sector ZZ-Y d49,281.59,1,1,Col 285 Sector ZZ-Y d49 11,725,Class III gas giant,4014.4163,false,true,1,0.0086,4001.7206969999997,4001.572710632306,Col 285 Sector ZZ-Y d49,F (White) Star,0,0,1.1286,VI,1256,1.1286,7391,-F (White) Star,0,false,,
HIP 82738,184.47,4,4,HIP 82738 CD 3,723,Class III gas giant,73333.4453,true,false,3,0.0506,1.596816,1.5947704779357457,HIP 82738 D,K (Yellow-Orange) Star,0,73043.2266,0.6528,Va,3616,1.1631,4185,-F (White) StarG (White-Yellow) StarG (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
HIP 56536,185.94,3,3,HIP 56536 AB 2,720,Class III gas giant,2147.2415,true,false,1,0.0017,1883.644074,1883.6413521323464,HIP 56536 B,K (Yellow-Orange) Star,0,830.4668,0.8882,Va,2696,1.3028,4591,-F (White) StarY (Brown dwarf) StarK (Yellow-Orange) Star,0,false,,
HIP 97950,139.20,3,3,HIP 97950 ABC 1,718,Class III gas giant,1970.653,true,false,1,0.0003,1662.784461,1662.7843861746974,HIP 97950 C,T (Brown dwarf) Star,9,847.4006,0.2105,V,9086,0.7612,1214,-K (Yellow-Orange) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true,2792,Va
Trante,131.60,2,2,Trante 10,712,Class III gas giant,4588.2378,false,true,2,0.1359,3.892239,3.856128984457772,Trante 8,Y (Brown dwarf) Star,9,3333.8516,0.0654,V,772,1.0726,334,-F (White) StarY (Brown dwarf) Star,1,false,,
HR 2150,179.12,2,2,HR 2150 A 6,710,Class III gas giant,4872.7109,false,true,2,0.0035,4886.3068605,4886.276931778822,HR 2150 A,F (White) Star,0,0,1.515,V,1376,1.515,8852,-F (White) StarF (White) Star,0,false,,
Pegasi Sector IR-W d1-105,171.38,1,1,Pegasi Sector IR-W d1-105 4,708,Class III gas giant,1232.0177,false,true,1,0.0007,1232.3926485,1232.392346563764,Pegasi Sector IR-W d1-105,F (White) Star,0,0,0.9544,VI,1092,0.9544,6480,-F (White) Star,0,false,,
HIP 52089,150.85,1,1,HIP 52089 1,708,Class III gas giant,1536.6919,false,false,0,0.0047,1543.222863,1543.2058180093468,HIP 52089,K (Yellow-Orange) Star,0,0,0.8359,V,10064,0.8359,4965,-K (Yellow-Orange) Star,0,false,,
HIP 41308,121.07,1,1,HIP 41308 11,706,Class III gas giant,1954.2593,false,true,2,0.101,0.798408,0.794325281353384,HIP 41308,K (Yellow-Orange) Star,0,0,0.873,V,5496,0.873,5085,-K (Yellow-Orange) Star,1,false,,
Lyncis Sector SI-T b3-0,150.08,1,1,Lyncis Sector SI-T b3-0 11,701,Class III gas giant,2087.6648,false,true,1,0.0056,2080.5514470000003,2080.5188236975423,Lyncis Sector SI-T b3-0,M (Red dwarf) Star,1,0,0.5997,Vz,212,0.5997,3673,-M (Red dwarf) Star,0,true,3673,Vz
HIP 50660,153.57,2,2,HIP 50660 4,701,Class III gas giant,2485.157,false,true,1,0.0029,2481.7015665,2481.691130922972,HIP 50660 1,Y (Brown dwarf) Star,9,1457.6975,0.0609,V,3630,0.8896,353,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,false,,
Col 285 Sector WV-C c13-22,211.16,1,1,Col 285 Sector WV-C c13-22 4,700,Class III gas giant,2431.6331,false,true,2,0.0086,0.099801,0.09979730929077753,Col 285 Sector WV-C c13-22,K (Yellow-Orange) Star,0,0,0.8375,Va,2318,0.8375,4851,-K (Yellow-Orange) Star,0,false,,
HIP 77310,131.16,1,1,HIP 77310 1,698,Class III gas giant,3399.6895,false,true,1,0.0036,3388.0942485,3388.0722935781355,HIP 77310,F (White) Star,0,0,1.1396,V,5336,1.1396,6602,-F (White) Star,1,false,,
HR 1940,138.85,1,1,HR 1940 2,697,Class III gas giant,2292.7419,false,true,1,0.0004,2292.3790695,2292.378886109667,HR 1940,A (Blue-White) Star,0,0,1.4015,V,1388,1.4015,7951,-A (Blue-White) Star,1,false,,
KR Comae Berenices,273.85,2,2,KR Comae Berenices AB 8,697,Class III gas giant,2402.5115,true,false,1,0.0011,2403.906687,2403.9052326360147,KR Comae Berenices,G (White-Yellow) Star,0,7.1157,0.9411,IV,2352,0.9597,5332,-G (White-Yellow) StarG (White-Yellow) Star,0,false,,
Baudu,49.95,2,2,Baudu AB 8,696,Class III gas giant,3080.7842,true,false,1,0.0148,3093.5814975,3093.242669899178,Baudu B,M (Red dwarf) Star,5,35.8025,0.5407,Va,8822,0.63,3085,-M (Red dwarf) StarM (Red dwarf) Star,1,true,3040,Va
HR 1856,143.94,1,1,HR 1856 6,696,Class III gas giant,1479.4298,false,true,1,0.0001,1479.4999245000001,1479.4999171025004,HR 1856,G (White-Yellow) Star,0,0,1.0807,IV,1808,1.0807,6370,-G (White-Yellow) Star,1,false,,
Hyades Sector DB-X d1-130,144.93,2,2,Hyades Sector DB-X d1-130 6,695,Class III gas giant,5482.9448,false,true,1,0.0024,5485.06296,5485.047162995928,Hyades Sector DB-X d1-130 4,Y (Brown dwarf) Star,9,3179.2788,0.0675,V,554,1.295,338,-F (White) StarY (Brown dwarf) Star,0,false,,
HIP 15412,192.91,2,2,HIP 15412 B 5,693,Class III gas giant,138028.3125,false,true,2,0.0102,1984.5927855,1984.4895442979248,HIP 15412 B,K (Yellow-Orange) Star,0,136094.7188,0.7191,Vab,9040,0.9935,4300,-G (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
Ross 738,187.14,1,1,Ross 738 5,692,Class III gas giant,3560,false,false,0,0.017,3519.6319665,3519.1233429301324,Ross 738,K (Yellow-Orange) Star,0,0,0.7678,V,8676,0.7678,4312,-K (Yellow-Orange) Star,0,false,,
HIP 13896,248.23,1,1,HIP 13896 8,690,Class III gas giant,1986,false,false,0,0.0009,1984.0937805,1984.0929769418563,HIP 13896,G (White-Yellow) Star,0,0,0.9967,V,10322,0.9967,6020,-G (White-Yellow) Star,0,false,,
HIP 4016,200.38,1,1,HIP 4016 2,689,Class III gas giant,1183.1494,false,true,1,0.0018,1184.9871735,1184.985253819224,HIP 4016,G (White-Yellow) Star,0,0,0.9146,V,10852,0.9146,5076,-G (White-Yellow) Star,0,false,,
Hmontabozho,143.86,3,3,Hmontabozho AB 3,687,Class III gas giant,2607.5098,true,false,2,0.0198,2743.0304849999998,2742.4927434551146,Hmontabozho B,K (Yellow-Orange) Star,0,194.8901,0.7044,Va,1808,0.8701,4209,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,2193,Va
Col 285 Sector FN-O b21-4,143.08,1,1,Col 285 Sector FN-O b21-4 8,687,Class III gas giant,1428.5186,false,true,1,0.0006,1427.8030065,1427.8027494954356,Col 285 Sector FN-O b21-4,M (Red dwarf) Star,4,0,0.507,Va,428,0.507,3242,-M (Red dwarf) Star,0,true,3242,Va
Col 285 Sector SI-J c9-8,217.15,2,2,Col 285 Sector SI-J c9-8 11,682,Class III gas giant,2867.0112,false,true,1,0.0012,2868.9294465,2868.9273808700545,Col 285 Sector SI-J c9-8 10,T Tauri Star,9,1995.0997,0.0674,VI,202,0.9753,333,-T Tauri StarT Tauri Star,0,true,333,VI
Col 285 Sector ZZ-Y d49,281.59,1,1,Col 285 Sector ZZ-Y d49 10,680,Class III gas giant,3109.0374,false,true,1,0.0001,3109.1005529999998,3109.100537454497,Col 285 Sector ZZ-Y d49,F (White) Star,0,0,1.1286,VI,1256,1.1286,7391,-F (White) Star,0,false,,
HIP 12954,206.19,1,1,HIP 12954 6,678,Class III gas giant,2126.1538,false,true,1,0.0136,2106.7991100000004,2106.6042642082216,HIP 12954,F (White) Star,0,0,1.1418,V,1554,1.1418,6531,-F (White) Star,1,false,,
HIP 22889,233.16,2,2,HIP 22889 6,678,Class III gas giant,3842.2703,false,false,0,0.016,3789.8930745,3789.407937135685,HIP 22889 5,Y (Brown dwarf) Star,9,2591.7668,0.0742,,4504,1.0058,421,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
HR 5113,116.50,1,1,HR 5113 1,675,Class III gas giant,2146.2339,false,true,1,0.0071,2143.4759774999998,2143.4219505071032,HR 5113,F (White) Star,0,0,1.4158,V,2840,1.4158,7991,-F (White) Star,1,false,,
87 Mu Ceti,84.10,2,2,87 Mu Ceti 3,673,Class III gas giant,789.5305,false,true,1,0,789.525711,789.525711,87 Mu Ceti 4,Y (Brown dwarf) Star,9,1295.0242,0.0697,V,1894,2.7381,395,-A (Blue-White) StarY (Brown dwarf) Star,1,false,,
Milceni,105.48,3,3,Milceni A 8,670,Class III gas giant,2140.6885,false,true,2,0,2140.631649,2140.631649,Milceni A,K (Yellow-Orange) Star,0,0,0.8085,Vab,924,0.8085,5174,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2449,Va
Gorgonea Quarta,288.17,1,1,Gorgonea Quarta 1,668,Class III gas giant,957.9562,false,true,1,0.0006,957.9398985,957.9397260708027,Gorgonea Quarta,K (Yellow-Orange giant) Star,0,0,16.8317,III,5830,16.8317,4403,-K (Yellow-Orange giant) Star,0,false,,
HIP 114472,287.37,1,1,HIP 114472 8,667,Class III gas giant,1880.163,false,true,2,0.1086,1.9960200000000001,1.9842145986314477,HIP 114472,G (White-Yellow) Star,0,0,0.9837,V,9062,0.9837,5634,-G (White-Yellow) Star,1,false,,
Osermians,113.85,1,1,Osermians 8,667,Class III gas giant,2956.0447,false,true,1,0.001,2953.1614905,2953.160013918886,Osermians,G (White-Yellow) Star,0,0,1.0558,Vab,9120,1.0558,5890,-G (White-Yellow) Star,1,false,,
HIP 101774,258.85,4,4,HIP 101774 3,667,Class III gas giant,2404.0359,false,true,1,0.0013,2401.0623585,2401.0603296014497,HIP 101774 4,Y (Brown dwarf) Star,9,2976.5583,0.0578,V,1344,1.2102,379,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
Theta Phoenicis,257.23,1,1,Theta Phoenicis 1,664,Class III gas giant,1736.0417,false,true,1,0.0011,1737.8847134999999,1737.8836620794305,Theta Phoenicis,A (Blue-White) Star,0,0,3.2136,III,4298,3.2136,6803,-A (Blue-White) Star,1,false,,
