System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
HIP 52498,121.52,2,2,HIP 52498 8,842,Class IV gas giant,3940.1843,false,true,2,0.1913,0.598806,0.5877470198720696,HIP 52498 3,Y (Brown dwarf) Star,9,1123.1002,0.0647,V,5136,1.0664,376,-F (White) StarY (Brown dwarf) Star,1,true
Piegua,183.35,2,2,Piegua 8,841,Class IV gas giant,3607.5237,false,true,1,0.0003,3606.9578415,3606.957679186893,Piegua 7,Y (Brown dwarf) Star,9,1950.4366,0.0735,V,1220,1.1913,415,-F (White) StarY (Brown dwarf) Star,1,true
HIP 3434,210.18,4,4,HIP 3434 AB 1,841,Class IV gas giant,2960.3164,true,false,2,0.0013,2616.0337124999996,2616.031501950579,HIP 3434 AB 2,Y (Brown dwarf) Star,9,3863.3274,0.0656,V,2496,1.2365,339,-F (White) StarY (Brown dwarf) StarG (White-Yellow) StarM (Red dwarf) Star,1,true
Maljangapa,176.41,1,1,Maljangapa 4,840,Class IV gas giant,947.778,false,true,1,0.0034,946.3629825,946.3575125061528,Maljangapa,T Tauri Star,0,0,0.8452,Va,208,0.8452,4341,-T Tauri Star,1,true
Dharragense,119.30,1,1,Dharragense 4,840,Class IV gas giant,2448.4253,false,true,2,0.1741,2.7445275,2.7026130147262726,Dharragense,G (White-Yellow) Star,0,0,0.8512,Vab,5166,0.8512,5462,-G (White-Yellow) Star,1,true
HIP 107805,125.06,2,2,HIP 107805 4,838,Class IV gas giant,3481.5044,false,true,1,0.0021,3487.4960445,3487.488354562744,HIP 107805 1,Y (Brown dwarf) Star,9,2516.1072,0.0731,V,4160,0.9177,432,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
Hidar,154.41,2,2,Hidar 2,838,Class IV gas giant,2455.3621,false,true,3,0.0857,0.5489055,0.546886069767551,Hidar 1,Y (Brown dwarf) Star,9,2633.8677,0.093,V,2146,1.0584,505,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
30 Draconis,217.00,4,4,30 Draconis A 5,836,Class IV gas giant,2106.8247,false,false,0,0.0036,2101.5595575,2101.5459393499445,30 Draconis A 3,Y (Brown dwarf) Star,9,1614.0807,0.0582,V,806,1.963,393,-A (Blue-White) StarY (Brown dwarf) StarF (White) StarY (Brown dwarf) Star,,true
Largarayu,87.77,1,1,Largarayu 8,835,Class IV gas giant,1995.0508,false,true,2,0.058,28.543086,28.495036085327683,Largarayu,K (Yellow-Orange) Star,0,0,0.7126,Va,690,0.7126,3995,-K (Yellow-Orange) Star,1,true
Svitra,163.67,2,2,Svitra AB 1,834,Class IV gas giant,2997.8914,true,false,2,0.0827,4.590846,4.5751200016317455,Svitra B,K (Yellow-Orange) Star,0,2222.0444,0.929,Va,6832,0.929,5127,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
Baliscii,134.88,1,1,Baliscii 8,834,Class IV gas giant,1683.0265,false,true,1,0.0093,1668.7725209999999,1668.700353371851,Baliscii,G (White-Yellow) Star,0,0,0.833,Vab,540,0.833,5219,-G (White-Yellow) Star,1,true
14 i Orionis,193.70,1,1,14 i Orionis 5,831,Class IV gas giant,1506.2435,false,true,1,0.0031,1503.7515675,1503.7443419563585,14 i Orionis,A (Blue-White) Star,0,0,1.4236,V,1654,1.4236,8031,-A (Blue-White) Star,1,true
HIP 103438,175.54,1,1,HIP 103438 6,830,Class IV gas giant,3552.0945,false,true,2,0.1624,0.8982089999999999,0.8862852820677318,HIP 103438,G (White-Yellow) Star,0,0,1.1154,V,9872,1.1154,6288,-G (White-Yellow) Star,1,true
Cornacates,182.02,1,1,Cornacates 3,829,Class IV gas giant,2772.6401,false,true,2,0.1744,6.1377615,6.043699632986249,Cornacates,G (White-Yellow) Star,0,0,0.9354,Vab,1844,0.9354,5541,-G (White-Yellow) Star,1,true
Ahemaker,160.98,1,1,Ahemaker 1,826,Class IV gas giant,1813.9082,false,true,1,0.0003,1814.38218,1814.3820983528,Ahemaker,G (White-Yellow) Star,0,0,0.8692,Vab,12865,0.8692,5537,-G (White-Yellow) Star,1,true
Runo,169.60,2,2,Runo 2,826,Class IV gas giant,2779.3167,false,true,1,0.0337,2691.1838654999997,2689.6552560679893,Runo 3,Y (Brown dwarf) Star,9,4021.4773,0.1129,V,8364,1.0083,616,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
HIP 13456,167.11,1,1,HIP 13456 5,825,Class IV gas giant,2184.0068,false,true,1,0.0029,2180.6019495,2180.5927800495238,HIP 13456,G (White-Yellow) Star,0,0,0.9333,V,8610,0.9333,5581,-G (White-Yellow) Star,,true
HIP 114666,234.49,1,1,HIP 114666 5,824,Class IV gas giant,1686,false,false,0,0.0002,1686.6369,1686.6368662672617,HIP 114666,G (White-Yellow) Star,0,0,1.2122,,3128,1.2122,7113,-G (White-Yellow) Star,,true
LTT 9299,89.96,3,3,LTT 9299 ABC 2,822,Class IV gas giant,2879.7939,true,false,1,0.0014,3037.5931365,3037.5901596572676,LTT 9299 B,M (Red dwarf) Star,9,923.2864,0.4205,Va,7040,0.6691,2386,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
HIP 108422,189.30,1,1,HIP 108422 2,821,Class IV gas giant,3978.0959,false,true,2,0.0187,0.399204,0.3991341950735653,HIP 108422,G (White-Yellow) Star,0,0,1.0612,IV,6488,1.0612,6017,-G (White-Yellow) Star,1,true
HIP 25052,154.90,2,2,HIP 25052 5,819,Class IV gas giant,3826.0464,false,true,1,0.0112,3855.412431,3855.1706119486444,HIP 25052 3,Y (Brown dwarf) Star,9,1512.3698,0.0573,V,12712,1.1624,353,-F (White) StarY (Brown dwarf) Star,,true
Zuben Elschemali,185.09,1,1,Zuben Elschemali 3,818,Class IV gas giant,5778.1689,false,true,1,0.0077,5812.2605385,5812.0882314822775,Zuben Elschemali,B (Blue-White) Star,0,0,2.4563,IV,572,2.4563,13690,-B (Blue-White) Star,,true
Pa Pa Pole,151.85,3,3,Pa Pa Pole ABC 2,809,Class IV gas giant,3315.0811,true,false,1,0.0095,3503.713707,3503.5555983515646,Pa Pa Pole C,M (Red dwarf) Star,9,896.6121,0.4001,Va,2670,0.5364,2324,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,false
Barotrites,177.08,1,1,Barotrites 2,809,Class IV gas giant,1283.8383,false,true,1,0.0008,1284.0895665,1284.089155591273,Barotrites,K (Yellow-Orange) Star,0,0,0.8082,Va,4696,0.8082,4691,-K (Yellow-Orange) Star,1,true
Gamahine,161.74,2,2,Gamahine 4,806,Class IV gas giant,2776.4385,false,true,2,0.1721,143.21443499999998,141.0776017458566,Gamahine 3,Y (Brown dwarf) Star,9,2734.7188,0.0572,V,2180,1.1664,390,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
HIP 16932,237.75,1,1,HIP 16932 3,805,Class IV gas giant,3202.7983,false,true,1,0.0014,3200.1689655,3200.165829332877,HIP 16932,G (White-Yellow) Star,0,0,0.9805,V,7182,0.9805,5569,-G (White-Yellow) Star,,true
Alrai Sector DL-Y d116,91.52,2,2,Alrai Sector DL-Y d116 3,804,Class IV gas giant,757.064,false,true,2,0.0222,0.5489055,0.5487702220370381,Alrai Sector DL-Y d116 1,Y (Brown dwarf) Star,9,316.5973,0.0795,V,8722,0.9721,389,-G (White-Yellow) StarY (Brown dwarf) Star,,true
Trianguli Sector FL-Y c6,146.95,1,1,Trianguli Sector FL-Y c6 2,804,Class IV gas giant,1353.5144,false,true,1,0.0074,1356.6448935,1356.6077480542879,Trianguli Sector FL-Y c6,K (Yellow-Orange) Star,0,0,0.7343,Va,3732,0.7343,4003,-K (Yellow-Orange) Star,1,true
Kepler-18,163.01,1,1,Kepler-18 4,802,Class IV gas giant,1537.9062,false,true,2,0.0089,0.0499005,0.04989852365156009,Kepler-18,G (White-Yellow) Star,0,0,0.9049,V,11832,0.9049,5265,-G (White-Yellow) Star,1,true
SPOCS 103,119.75,1,1,SPOCS 103 1,802,Class IV gas giant,2576.4141,false,true,2,0.1114,5.2395525,5.206939684719373,SPOCS 103,G (White-Yellow) Star,0,0,1.0318,V,9872,1.0318,6042,-G (White-Yellow) Star,1,true
Hyadum II,155.64,1,1,Hyadum II 4,801,Class IV gas giant,733.1021,false,true,1,0,733.138146,733.138146,Hyadum II,G (White-Yellow) Star,0,0,12.9241,III,6816,12.9241,4481,-G (White-Yellow) Star,,true
HIP 100321,186.82,1,1,HIP 100321 2,800,Class IV gas giant,1856.1588,false,true,2,0.0396,0.399204,0.39889086931976364,HIP 100321,F (White) Star,0,0,1.1491,IV,2496,1.1491,6851,-F (White) Star,,true
Kalaa,154.62,2,2,Kalaa 6,797,Class III gas giant,1987.5703,false,true,1,0.0023,1990.131741,1990.1264770945836,Kalaa 4,Y (Brown dwarf) Star,9,537.1433,0.0478,V,8672,0.9904,287,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
HR 7327,180.61,4,4,HR 7327 A 5,796,Class III gas giant,1103.8929,false,true,2,0.0078,1112.5316475,1112.497803772512,HR 7327 A,A (Blue-White) Star,0,0,2.8828,III,806,2.8828,6722,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
Pegasi Sector HM-V c2-9,186.29,1,1,Pegasi Sector HM-V c2-9 8,796,Class III gas giant,1701.7224,false,true,1,0.0016,1700.509239,1700.507062346781,Pegasi Sector HM-V c2-9,G (White-Yellow) Star,0,0,0.9154,Vz,224,0.9154,5495,-G (White-Yellow) Star,,true
Wolf 1414,87.41,2,2,Wolf 1414 AB 1,794,Class III gas giant,3583.4917,true,false,1,0.0006,2945.1774105,2945.1768803680184,Wolf 1414 B,M (Red dwarf) Star,5,2023.1096,0.5872,Va,3118,0.6976,3087,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 9056,246.36,3,3,HIP 9056 ABC 2,789,Class III gas giant,2937.1829,true,false,1,0.0053,3249.819963,3249.774318958082,HIP 9056 B,K (Yellow-Orange) Star,0,1180.9424,0.5768,Vab,7064,0.9553,4045,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,,true
HIP 23913,160.29,2,2,HIP 23913 6,788,Class III gas giant,3324.561,false,true,2,0.0441,0.8982089999999999,0.8973351520035018,HIP 23913 5,Y (Brown dwarf) Star,9,2383.9163,0.0977,V,5264,1.1443,577,-F (White) StarY (Brown dwarf) Star,1,true
HIP 94326,148.32,1,1,HIP 94326 4,785,Class III gas giant,3612.4951,false,true,1,0.0054,3605.211324,3605.158759635699,HIP 94326,G (White-Yellow) Star,0,0,0.8931,V,11286,0.8931,5226,-G (White-Yellow) Star,1,true
HIP 79067,162.40,1,1,HIP 79067 4,783,Class III gas giant,1571.3588,false,true,1,0.0004,1571.4665459999999,1571.4664202826714,HIP 79067,G (White-Yellow) Star,0,0,1.0858,IV,5818,1.0858,6205,-G (White-Yellow) Star,1,true
HIP 21926,228.74,1,1,HIP 21926 1,782,Class III gas giant,3430.7429,false,true,1,0.1214,3413.4437024999997,3388.1967366434355,HIP 21926,G (White-Yellow) Star,0,0,1.0064,V,3548,1.0064,5794,-G (White-Yellow) Star,,true
HR 1124,180.83,1,1,HR 1124 2,779,Class III gas giant,754.2605,false,true,1,0.0008,753.7470525,753.7468113009046,HR 1124,F (White) Star,0,0,3.3126,III,1176,3.3126,5992,-F (White) Star,1,true
Col 285 Sector WA-D c13-24,219.06,1,1,Col 285 Sector WA-D c13-24 1,779,Class III gas giant,1730.0121,false,true,1,0.0162,1725.7089915,1725.4825291069628,Col 285 Sector WA-D c13-24,K (Yellow-Orange) Star,0,0,0.8554,Va,3586,0.8554,4884,-K (Yellow-Orange) Star,,true
HIP 19870,169.64,2,2,HIP 19870 4,777,Class III gas giant,739.4324,false,true,2,0.0607,0.5489055,0.5478933484111881,HIP 19870 2,Y (Brown dwarf) Star,9,340.4577,0.068,V,10904,1.1487,336,-G (White-Yellow) StarY (Brown dwarf) Star,,true
16 h orionis,178.44,6,6,16 h Orionis ABC 2,777,Class III gas giant,2867.312,false,false,1,0.0112,2640.1855545,2640.0199568687167,16 h Orionis ABC 3,T (Brown dwarf) Star,9,3648.1838,0.1365,V,722,1.4953,795,-A (Blue-White) StarT (Brown dwarf) StarT (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) StarF (White) Star,,true
HIP 22031,208.68,2,2,HIP 22031 12,776,Class III gas giant,3083.8972,false,false,0,0.0131,3044.728908,3044.467643826682,HIP 22031 11,Y (Brown dwarf) Star,9,2417.0132,0.0629,V,4754,0.9313,354,-G (White-Yellow) StarY (Brown dwarf) Star,,true
Nirriti,120.03,2,2,Nirriti 12,775,Class III gas giant,2910.4736,false,true,2,0.036,73.50343649999999,73.45579083094631,Nirriti 9,Y (Brown dwarf) Star,9,1595.9032,0.0515,V,2024,0.993,298,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
HIP 794,180.40,2,2,HIP 794 A 1,772,Class III gas giant,953.0236,false,false,0,0.001,952.2512415,952.2507653742604,HIP 794 A,K (Yellow-Orange) Star,0,0,0.9751,V,10128,0.9751,5702,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Todzhinas,171.85,1,1,Todzhinas 7,768,Class III gas giant,2207.55,false,true,2,0.063,0.598806,0.5976164880262681,Todzhinas,K (Yellow-Orange) Star,0,0,0.8045,Va,366,0.8045,4874,-K (Yellow-Orange) Star,1,true
Min,182.50,1,1,Min AB 2,768,Class III gas giant,4106,true,false,0,0.144,0.7485075,0.7407063210784985,Min,G (White-Yellow) Star,0,0,1.3304,V,3128,1.3304,7719,-G (White-Yellow) Star,,true
Col 285 Sector SE-Q d5-64,233.79,2,2,Col 285 Sector SE-Q d5-64 8,767,Class III gas giant,4095.4624,false,false,0,0.0008,4098.6773685,4098.676056923032,Col 285 Sector SE-Q d5-64 6,Y (Brown dwarf) Star,9,3102.4646,0.0627,V,1314,1.1759,346,-F (White) StarY (Brown dwarf) Star,,true
Meidmarama,173.87,2,2,Meidmarama AB 1,766,Class III gas giant,2764.7336,true,false,1,0.0102,2973.07179,2972.9171267825895,Meidmarama B,M (Red dwarf) Star,9,1483.3401,0.343,Va,746,0.8087,2308,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
BD+05 2950,105.57,2,2,BD+05 2950 AB 1,766,Class III gas giant,1764.4197,true,false,1,0,2024.9123895,2024.9123895,BD+05 2950 B,M (Red dwarf) Star,5,867.3867,0.5054,Va,6698,0.7507,2958,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
33 G. Antlia,175.61,4,4,33 G. Antlia 7,763,Class III gas giant,4586.064,false,true,2,0.022,227.147076,227.09209975467718,33 G. Antlia 6,Y (Brown dwarf) Star,9,4662.6025,0.0749,V,2552,1.4445,419,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
Warici,152.82,1,1,Warici 6,760,Class III gas giant,2004.9706,false,true,1,0.0033,2011.4392544999998,2011.4283021834412,Warici,M (Red dwarf) Star,4,0,0.5752,Va,1776,0.5752,3216,-M (Red dwarf) Star,1,false
HIP 2201,152.43,2,2,HIP 2201 5,759,Class III gas giant,2291.5981,false,true,1,0.0027,2297.2693185,2297.260944938073,HIP 2201 4,Y (Brown dwarf) Star,9,1575.2592,0.0582,V,7374,0.7701,381,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
BD+26 8,86.01,2,2,BD+26 8 2,757,Class III gas giant,3348.9084,false,true,1,0.0255,3327.7146435,3326.632544339182,BD+26 8 1,Y (Brown dwarf) Star,9,2204.3877,0.0881,V,6924,0.8056,477,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
HIP 20690,148.22,1,1,HIP 20690 1,756,Class III gas giant,2882.2893,false,true,1,0.0141,2880.456462,2880.170115992575,HIP 20690,G (White-Yellow) Star,0,0,0.887,V,12582,0.887,5166,-G (White-Yellow) Star,,true
HIP 117394,188.00,4,4,HIP 117394 AB 8,755,Class III gas giant,1920.6532,true,false,0,0.0007,1914.7320855,1914.7316163905814,HIP 117394 AB 6,Y (Brown dwarf) Star,9,1340.0463,0.0661,V,1032,1.3076,393,-F (White) StarY (Brown dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,,true
HIP 81896,150.85,1,1,HIP 81896 8,754,Class III gas giant,2217.8125,false,true,1,0.0009,2219.2249365000002,2219.224037713719,HIP 81896,G (White-Yellow) Star,0,0,0.971,V,5968,0.971,5462,-G (White-Yellow) Star,1,true
V848 Monocerotis,101.38,1,1,V848 Monocerotis 5,749,Class III gas giant,1836.3138,false,true,1,0.0066,1848.5640225,1848.5237603371302,V848 Monocerotis,K (Yellow-Orange giant) Star,0,0,0.872,IV,4796,0.872,5194,-K (Yellow-Orange giant) Star,1,true
31 Epsilon Librae,101.86,3,3,31 Epsilon Librae A 5,748,Class III gas giant,2727.5723,false,true,2,0.0003,2727.2120265,2727.211903775456,31 Epsilon Librae A 4,Y (Brown dwarf) Star,9,1802.5277,0.0636,V,2008,1.4711,392,-F (White) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
LP 1-52,66.57,1,1,LP 1-52 3,748,Class III gas giant,2012.3104,false,true,1,0.0016,2015.0819909999998,2015.0794116934005,LP 1-52,M (Red dwarf) Star,2,0,0.5935,V,3404,0.5935,3452,-M (Red dwarf) Star,1,false
11 Phi Herculis,203.98,2,2,11 Phi Herculis A 2,747,Class III gas giant,986.0299,false,false,0,0.0186,975.0557699999999,974.887090262533,11 Phi Herculis A,B (Blue-White) Star,0,0,2.1894,V,340,2.1894,12646,-B (Blue-White) StarA (Blue-White) Star,,true
HIP 96289,234.31,1,1,HIP 96289 4,746,Class III gas giant,2978.2031,false,true,1,0.0059,2979.3093525,2979.257497169445,HIP 96289,G (White-Yellow) Star,0,0,0.9759,V,10750,0.9759,5864,-G (White-Yellow) Star,1,true
Lalande 9828,99.32,1,1,Lalande 9828 8,744,Class III gas giant,3799.6008,false,true,1,0.003,3805.4620305,3805.4449058823325,Lalande 9828,K (Yellow-Orange) Star,0,0,0.8548,V,11736,0.8548,4920,-K (Yellow-Orange) Star,1,true
HIP 870,183.46,3,3,HIP 870 4,744,Class III gas giant,4021.5374,false,true,1,0.0229,3948.5267639999997,3947.4913047707496,HIP 870 5,Y (Brown dwarf) Star,9,5459.8042,0.0583,V,2152,1.2257,353,-F (White) StarT (Brown dwarf) StarY (Brown dwarf) Star,1,true
Arietis Sector ZE-A d75,237.61,1,1,Arietis Sector ZE-A d75 6,743,Class III gas giant,1226.2487,false,true,1,0.0019,1226.354688,1226.3524744277902,Arietis Sector ZE-A d75,F (White) Star,0,0,1.2271,Vab,356,1.2271,6071,-F (White) Star,,true
Diabingo,209.26,2,2,Diabingo 3,742,Class III gas giant,3850.6626,false,false,0,0.0345,3754.6633215,3752.4281621931746,Diabingo 2,Y (Brown dwarf) Star,9,2035.6907,0.0964,V,1328,1.0248,565,-F (White) StarY (Brown dwarf) Star,1,true
HIP 1026,177.77,1,1,HIP 1026 11,742,Class III gas giant,4406.0508,false,true,1,0.0013,4401.423702,4401.4199827954,HIP 1026,F (White) Star,0,0,1.1847,V,1664,1.1847,6944,-F (White) Star,1,true
18 Aquarii,153.64,1,1,18 Aquarii 2,742,Class III gas giant,1288.3475,false,true,1,0.0007,1288.6804125,1288.6800967732604,18 Aquarii,F (White) Star,0,0,1.2188,IV,5476,1.2188,6933,-F (White) Star,1,true
Anglii,71.07,1,1,Anglii 1,740,Class III gas giant,1833.3254,false,true,1,0.0005,1832.5459620000001,1832.5457329317405,Anglii,G (White-Yellow) Star,0,0,0.9776,V,12962,0.9776,5606,-G (White-Yellow) Star,1,true
HIP 104435,195.53,2,2,HIP 104435 9,739,Class III gas giant,4087.3416,false,true,1,0.0094,4097.629458,4097.4484207313435,HIP 104435 7,Y (Brown dwarf) Star,9,2209.5364,0.0597,V,3960,1.2385,360,-F (White) StarY (Brown dwarf) Star,,true
HIP 94582,180.42,2,2,HIP 94582 AB 1,736,Class III gas giant,2222.9177,true,false,1,0.0003,1945.0216890000002,1945.0216014740222,HIP 94582 B,K (Yellow-Orange) Star,0,771.9073,0.6201,Va,7748,0.8773,3909,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
Yashas,145.07,3,3,Yashas AB 3,735,Class III gas giant,3387.0154,true,false,1,0.0003,3189.3904574999997,3189.390313977426,Yashas AB 1,Y (Brown dwarf) Star,9,1259.6821,0.0559,V,10972,0.8691,378,-G (White-Yellow) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
Lalande 31662,95.59,1,1,Lalande 31662 1,734,Class III gas giant,2389.488,false,true,1,0.1754,2182.7975715,2148.958211705823,Lalande 31662,F (White) Star,0,0,1.051,V,3672,1.051,6275,-F (White) Star,1,true
HR 7327,180.61,4,4,HR 7327 A 6,733,Class III gas giant,1467.9794,false,true,2,0.0002,1467.972909,1467.9728796405416,HR 7327 A 7,Y (Brown dwarf) Star,9,2814.124,0.1135,V,806,2.8828,667,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
Jemetani,105.37,1,1,Jemetani 1,732,Class III gas giant,1063.3405,false,true,1,0.004,1063.379655,1063.3711479287315,Jemetani,K (Yellow-Orange) Star,0,0,0.7855,Vab,4484,0.7855,5047,-K (Yellow-Orange) Star,1,true
HIP 111808,163.43,3,3,HIP 111808 ABC 8,731,Class III gas giant,3072.624,true,false,1,0.0019,3070.3278645,3070.322322553203,HIP 111808 C,M (Red dwarf) Star,9,46.5623,0.3358,VI,7986,0.7497,2082,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
HIP 41573,145.95,1,1,HIP 41573 12,730,Class III gas giant,3819.1931,false,true,1,0.0141,3873.0273075,3872.6422900832185,HIP 41573,F (White) Star,0,0,1.1349,V,4304,1.1349,6395,-F (White) Star,1,true
HIP 6849,246.54,3,3,HIP 6849 6,730,Class III gas giant,5191.0591,false,true,1,0.0003,5192.64603,5192.645796330923,HIP 6849 3,Y (Brown dwarf) Star,9,2122.1848,0.0628,V,4314,1.2307,345,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
Ross 340,116.68,6,6,Ross 340 ABC 1,729,Class III gas giant,1933.4299,true,false,2,0.0017,1895.520393,1895.517653971053,Ross 340 B,M (Red dwarf) Star,9,318.4515,0.377,Va,400,0.9298,2269,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
HIP 19950,194.98,1,1,HIP 19950 5,724,Class III gas giant,2530.084,false,true,1,0.0126,2525.5142054999997,2525.31372222487,HIP 19950,K (Yellow-Orange) Star,0,0,0.8727,V,7060,0.8727,5039,-K (Yellow-Orange) Star,1,true
HIP 82738,184.47,4,4,HIP 82738 CD 3,723,Class III gas giant,73384.4141,true,false,3,0.0506,1.596816,1.5947704779357457,HIP 82738 D,K (Yellow-Orange) Star,0,73015.7188,0.6528,Va,3616,1.1631,4185,-F (White) StarG (White-Yellow) StarG (White-Yellow) StarK (Yellow-Orange) Star,1,true
HIP 56536,185.94,3,3,HIP 56536 AB 2,720,Class III gas giant,2147.2415,true,false,1,0.0017,1883.644074,1883.6413521323464,HIP 56536 B,K (Yellow-Orange) Star,0,830.4668,0.8882,Va,2696,1.3028,4591,-F (White) StarY (Brown dwarf) StarK (Yellow-Orange) Star,,true
HIP 97950,139.20,3,3,HIP 97950 ABC 1,718,Class III gas giant,1970.653,true,false,1,0.0003,1662.784461,1662.7843861746974,HIP 97950 C,T (Brown dwarf) Star,9,847.4006,0.2105,V,9086,0.7612,1214,-K (Yellow-Orange) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true
HR 6999,156.44,4,4,HR 6999 ABCD 6,715,Class III gas giant,2677.6167,true,false,2,0.0244,0.8483084999999999,0.8480559379287844,HR 6999 C,G (White-Yellow) Star,0,45.9667,0.9305,Vab,3184,1.3189,5519,-F (White) StarG (White-Yellow) StarG (White-Yellow) StarM (Red dwarf) Star,1,true
Trante,131.60,2,2,Trante 10,712,Class III gas giant,4590.4062,false,true,2,0.1359,3.892239,3.856128984457772,Trante 8,Y (Brown dwarf) Star,9,3333.9871,0.0654,V,772,1.0726,334,-F (White) StarY (Brown dwarf) Star,1,true
HR 2150,179.12,2,2,HR 2150 A 6,710,Class III gas giant,4871.3896,false,true,2,0.0035,4886.3068605,4886.276931778822,HR 2150 A,F (White) Star,0,0,1.515,V,1376,1.515,8852,-F (White) StarF (White) Star,,true
Pegasi Sector IR-W d1-105,171.38,1,1,Pegasi Sector IR-W d1-105 4,708,Class III gas giant,1232.0177,false,true,1,0.0007,1232.3926485,1232.392346563764,Pegasi Sector IR-W d1-105,F (White) Star,0,0,0.9544,VI,1092,0.9544,6480,-F (White) Star,,true
37 Librae,94.34,1,1,37 Librae 2,708,Class III gas giant,1426.8986,false,true,1,0.0052,1419.8189264999999,1419.7997304183473,37 Librae,K (Yellow-Orange giant) Star,0,0,0.8975,IV,2962,0.8975,5284,-K (Yellow-Orange giant) Star,1,true
HIP 52089,150.85,1,1,HIP 52089 1,708,Class III gas giant,1536.6919,false,false,0,0.0047,1543.222863,1543.2058180093468,HIP 52089,K (Yellow-Orange) Star,0,0,0.8359,V,10064,0.8359,4965,-K (Yellow-Orange) Star,,true
HIP 113607,209.21,1,1,HIP 113607 7,706,Class III gas giant,2123.8418,false,true,2,0.0691,24.95025,24.89061237363239,HIP 113607,K (Yellow-Orange) Star,0,0,0.9463,V,4160,0.9463,5334,-K (Yellow-Orange) Star,1,true
HIP 41308,121.07,1,1,HIP 41308 11,706,Class III gas giant,1954.2593,false,true,2,0.101,0.798408,0.794325281353384,HIP 41308,K (Yellow-Orange) Star,0,0,0.873,V,5496,0.873,5085,-K (Yellow-Orange) Star,1,true
HIP 44089,125.69,3,3,HIP 44089 5,702,Class III gas giant,3314.2666,false,true,1,0.0126,3278.46285,3278.2025952890476,HIP 44089 4,Y (Brown dwarf) Star,9,2445.2205,0.0775,V,8552,1.0888,443,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
Lyncis Sector SI-T b3-0,150.08,1,1,Lyncis Sector SI-T b3-0 11,701,Class III gas giant,2081.6846,false,true,1,0.0056,2080.5514470000003,2080.5188236975423,Lyncis Sector SI-T b3-0,M (Red dwarf) Star,1,0,0.5997,Vz,212,0.5997,3673,-M (Red dwarf) Star,,false
